"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"46"	"LE"	"2"	"LE2a14L"	"Late"	"LE-2a"	"LE-2-7C-14-L"	"2a"	"14"	7.5	"clear"	34	5	19.1	78.073	6	3.3	2.88	""	17.4146982639846	53597.3642171324	1022	32	45	0.408204041852084	-0.931430297220842	0.337229364902668	-0.0413638462009727	0.217658887732349	1
"47"	"LE"	"2"	"LE2a15E"	"Early"	"LE-2a"	"LE-2-7C-15-E"	"2a"	"15"	6	"clear"	27.5	7	16	78.073	5.5	3.7	2.48	""	17.4146982639846	53597.3642171324	1022	18	6	0.277693822740065	-0.626151297557145	0.609075866857833	-0.0413638462009727	0.217658887732349	1
"48"	"LE"	"2"	"LE2a16L"	"Late"	"LE-2a"	"LE-2-7C-16-L"	"2a"	"16"	4	"clear"	9.5	7	14	78.073	3.7	2	1.87	""	17.4146982639846	53597.3642171324	1022	32	1	1.1562190193034	-0.824332868675448	0.388672986063665	-0.0413638462009727	0.217658887732349	1
"49"	"LE"	"3"	"LE3a03E"	"Early"	"LE-3a"	"LE-3-5C-3-E"	"3a"	"3"	10	"clear"	38	7	20.9	74.208	6	4	2.81	""	17.4146982639846	53605.4760980428	1022	18	10	-0.0445891352828874	-0.402488657879177	0.470883542792797	-0.00968303222263672	-0.0818234140424419	1
"50"	"LE"	"3"	"LE3a05L"	"Late"	"LE-3a"	"LE-3-5C-5-L"	"3a"	"5"	14.5	"brown"	43	6	23	74.208	6.7	4	3	""	17.4146982639846	53605.4760980428	1022	32	14	0.199264810764543	-0.850875920965447	0.395422829216332	-0.00968303222263672	-0.0818234140424419	4
"51"	"LE"	"3"	"LE3a06E"	"Early"	"LE-3a"	"LE-3-5C-6-E"	"3a"	"6"	4.5	"clear"	22	8	16.3	74.208	4.6	3.3	2.35	""	17.4146982639846	53605.4760980428	1022	18	3	0.953801237524639	-0.626819164048284	0.420259707012304	-0.00968303222263672	-0.0818234140424419	1
"52"	"LE"	"3"	"LE3a10L"	"Late"	"LE-3a"	"LE-3-5C-10-L"	"3a"	"10"	7	"clear"	44	6	21.5	74.208	6.3	4	2.975	""	17.4146982639846	53605.4760980428	1022	32	12	-0.147865119194318	-0.186553316891305	-0.468487832950494	-0.00968303222263672	-0.0818234140424419	1
"53"	"LE"	"3"	"LE3a11L"	"Late"	"LE-3a"	"LE-3-5C-11-L"	"3a"	"11"	5	"cloudy"	63	7	24.9	74.208	7.3	4.7	3.64	""	17.4146982639846	53605.4760980428	1022	32	14	-0.43767987878207	-0.227113715675441	-0.389308070252886	-0.00968303222263672	-0.0818234140424419	2
"54"	"LE"	"3"	"LE3a12E"	"Early"	"LE-3a"	"LE-3-5C-12-E"	"3a"	"12"	4	"clear"	25	8	18	74.208	5.6	3.1	2	""	17.4146982639846	53605.4760980428	1022	18	4	0.678244147014645	-0.0708336699462201	0.0335697245384731	-0.00968303222263672	-0.0818234140424419	1
"55"	"LE"	"3"	"LE3a14L"	"Late"	"LE-3a"	"LE-3-5C-14-L"	"3a"	"14"	9.5	"clear"	54	5	22.8	74.208	7.8	5.1	3.23	""	17.4146982639846	53605.4760980428	1022	32	0	1.68046637039534	-0.397771894184833	0.0137682359655048	-0.00968303222263672	-0.0818234140424419	1
"56"	"LE"	"3"	"LE3a15E"	"Early"	"LE-3a"	"LE-3-5C-15-E"	"3a"	"15"	3	"brown"	21.5	8	17.5	74.208	5.1	3.6	2.22	""	17.4146982639846	53605.4760980428	1022	18	0	1.68046637039568	-0.216155830745661	0.135132448191864	-0.00968303222263672	-0.0818234140424419	4
"57"	"LE"	"4"	"LE4a16L"	"Late"	"LE-4a"	"LE-4-2B-16-L"	"4a"	"16"	5	"cloudy"	37	6.5	21.8	67.185	7	3.7	2.92	""	17.4146982639846	53620.6880993414	1022	32	18	-0.576935253338063	-0.0162145982646052	-0.92990140061548	0.0996431324818958	-0.0336625937894395	2
"58"	"LE"	"4"	"LE4b01L"	"Late"	"LE-4b"	"LE-4-10B-1-L"	"4b"	"1"	5	"brown"	7.5	7.5	15.9	67.677	5.5	2.8	2.08	""	17.4146982639846	53621.0362179559	1022	32	35	-1.60033658801672	0.492723764733611	-0.116863202594424	0.0996431324818958	-0.0336625937894395	4
"59"	"LE"	"4"	"LE4b02E"	"Early"	"LE-4b"	"LE-4-10B-2-E"	"4b"	"2"	5	"clear"	27	5	16.7	67.677	6	3.5	2.39	""	17.4146982639846	53621.0362179559	1022	18	9	-0.0320226832377874	-0.519452037671193	-0.0322529186562345	0.0996431324818958	-0.0336625937894395	1
"60"	"LE"	"4"	"LE4b03E"	"Early"	"LE-4b"	"LE-4-10B-3-E"	"4b"	"3"	5	"clear"	6.5	8	11.7	67.677	4.2	2.2	1.31	""	17.4146982639846	53621.0362179559	1022	18	23	-0.988554626721246	-0.378466566451244	0.0831266680695431	0.0996431324818958	-0.0336625937894395	1
"61"	"LE"	"4"	"LE4b04L"	"Late"	"LE-4b"	"LE-4-10B-4-L"	"4b"	"4"	5	"brown"	17	7	15.4	67.677	5.2	2.8	2.23	""	17.4146982639846	53621.0362179559	1022	32	54	-2.48364736266637	-0.176059521894668	1.12506780827181	0.0996431324818958	-0.0336625937894395	4
"62"	"LE"	"4"	"LE4b05E"	"Early"	"LE-4b"	"LE-4-10B-5-E"	"4b"	"5"	5	"cloudy"	36	7	21	67.677	7.1	3.7	3.59	""	17.4146982639846	53621.0362179559	1022	18	30	-1.08316269180315	-0.285969026936201	-0.453224539625889	0.0996431324818958	-0.0336625937894395	2
"63"	"LE"	"4"	"LE4b07E"	"Early"	"LE-4b"	"LE-4-10B-7-E"	"4b"	"7"	5	"brown"	10	8	13.7	67.677	4.2	2.5	1.74	""	17.4146982639846	53621.0362179559	1022	18	17	-0.658195122893939	-0.0146852772550608	0.451183379286916	0.0996431324818958	-0.0336625937894395	4
"64"	"LE"	"4"	"LE4b10L"	"Late"	"LE-4b"	"LE-4-10B-10-L"	"4b"	"10"	2	"cloudy"	10	NA	13.9	67.677	5.4	2.4	1.64	""	17.4146982639846	53621.0362179559	1022	32	9	-0.00516327920628973	-0.387918485363325	0.599086241331297	0.0996431324818958	-0.0336625937894395	2
"65"	"LM"	"1"	"LM1a09L"	"Late"	"LM-1a"	"LM-1-2-9-L"	"1a"	"9"	5	"cloudy"	14.5	7.5	14	41.842	5.15	3.1	2.21	""	15.2843100508525	-41716.3294581029	1443	31	18	-0.669830383048614	0.268867223766635	-0.628871959067191	-0.289815836355772	0.289284202704053	2
"66"	"LM"	"1"	"LM1a10E"	"Early"	"LM-1a"	"LM-1-2-10-E"	"1a"	"10"	10	"clear"	18.5	7	13.2	41.842	5.4	3.6	2.03	""	15.2843100508525	-41716.3294581029	1443	21	22	-0.786986393533047	-0.0248196237182012	-0.435896319471971	-0.289815836355772	0.289284202704053	1
"67"	"LM"	"1"	"LM1a11L"	"Late"	"LM-1a"	"LM-1-2-11-L"	"1a"	"11"	4	"clear"	8	6.5	11.9	41.842	3.8	2	1.63	""	15.2843100508525	-41716.3294581029	1443	31	9	0.228524260628437	-0.398140422641238	-0.900425419012582	-0.289815836355772	0.289284202704053	1
"68"	"LM"	"1"	"LM1a12E"	"Early"	"LM-1a"	"LM-1-2-12-E"	"1a"	"12"	5	"cloudy"	17.5	8	15.2	41.842	5.7	2.9	2.34	""	15.2843100508525	-41716.3294581029	1443	21	21	-0.551274548973501	0.353898187562768	-0.192401896680608	-0.289815836355772	0.289284202704053	2
"69"	"LM"	"1"	"LM1a13L"	"Late"	"LM-1a"	"LM-1-2-13-L"	"1a"	"13"	5	"brown"	10.5	8	12.9	41.842	4.4	2.4	1.77	""	15.2843100508525	-41716.3294581029	1443	31	13	-0.36323620135409	0.567277880121799	-0.0250328681370777	-0.289815836355772	0.289284202704053	4
"70"	"LM"	"1"	"LM1a14E"	"Early"	"LM-1a"	"LM-1-2-14-E"	"1a"	"14"	7.5	"clear"	24	8	14.4	41.842	5.3	3.7	2.22	"stem cut"	15.2843100508525	-41716.3294581029	1443	21	16	-0.452138197974389	0.265587418098152	-0.221702616429196	-0.289815836355772	0.289284202704053	1
"71"	"LM"	"1"	"LM1a15E"	"Early"	"LM-1a"	"LM-1-2-15-E"	"1a"	"15"	7.5	"brown"	16	8	13.7	41.842	5	2.9	1.97	""	15.2843100508525	-41716.3294581029	1443	21	29	-0.941044116313035	0.359756837872266	0.378179127268986	-0.289815836355772	0.289284202704053	4
"72"	"LM"	"1"	"LM1a16L"	"Late"	"LM-1a"	"LM-1-2-16-L"	"1a"	"16"	15	"clear"	23	6.5	15.5	41.842	5.3	3.4	2.34	""	15.2843100508525	-41716.3294581029	1443	31	26	-0.922994510578128	0.0818267365936294	-0.274246144063234	-0.289815836355772	0.289284202704053	1
"73"	"LM"	"2"	"LM2b01L"	"Late"	"LM-2b"	"LM-2-8C-1-L"	"2b"	"1"	5	"brown"	13.5	9	13.4	38.304	6.1	2.7	1.65	""	15.2843100508525	-41709.9991757288	1443	31	54	-1.55348129300085	0.776785938949999	0.1701163418196	0.152459333835937	0.0756824079977373	4
"74"	"LM"	"2"	"LM2b02E"	"Early"	"LM-2b"	"LM-2-8C-2-E"	"2b"	"2"	7	"brown"	16	8	17	38.304	NA	3.1	1.72	"keel missing"	15.2843100508525	-41709.9991757288	1443	21	43	-1.2162275072653	0.3646351099277	-0.0965004231335162	0.152459333835937	0.0756824079977373	4
"75"	"LM"	"2"	"LM2b03L"	"Late"	"LM-2b"	"LM-2-8C-3-L"	"2b"	"3"	5	"brown"	35	9	20.4	38.304	7.4	4.3	2.59	""	15.2843100508525	-41709.9991757288	1443	31	78	-1.99659445421177	0.531061680834163	-0.139340596486378	0.152459333835937	0.0756824079977373	4
"76"	"LM"	"2"	"LM2b04E"	"Early"	"LM-2b"	"LM-2-8C-4-E"	"2b"	"4"	9	"brown"	22.5	8	18.5	38.304	6.6	3.8	2.19	"broken mouth"	15.2843100508525	-41709.9991757288	1443	21	87	-2.07529287704299	0.549120036932683	-0.16829690954615	0.152459333835937	0.0756824079977373	4
"77"	"LM"	"2"	"LM2b05L"	"Late"	"LM-2b"	"LM-2-8C-5-L"	"2b"	"5"	10	"green"	17	8	15.8	38.304	7.6	3.2	1.75	""	15.2843100508525	-41709.9991757288	1443	31	66	-1.77331168495284	0.44841636918115	0.420734812236767	0.152459333835937	0.0756824079977373	3
"78"	"LM"	"2"	"LM2b06E"	"Early"	"LM-2b"	"LM-2-8C-6-E"	"2b"	"6"	5	"cloudy"	21	7	16.5	38.304	6.6	3.4	1.98	""	15.2843100508525	-41709.9991757288	1443	21	49	-1.49592913021903	0.27764116680733	0.183493035312462	0.152459333835937	0.0756824079977373	2
"79"	"LM"	"2"	"LM2b08L"	"Late"	"LM-2b"	"LM-2-8C-8-L"	"2b"	"8"	2	"brown"	18	7	17.7	38.304	5.8	3.4	1.97	""	15.2843100508525	-41709.9991757288	1443	31	73	-1.84332819282877	0.636911656539785	0.26180584832158	0.152459333835937	0.0756824079977373	4
"80"	"LM"	"2"	"LM2b16E"	"Early"	"LM-2b"	"LM-2-8C-16-E"	"2b"	"16"	5	"cloudy"	16	8	14.3	38.304	5.9	3.1	1.85	""	15.2843100508525	-41709.9991757288	1443	21	85	-2.15357801694643	0.311793179373475	0.620825816941487	0.152459333835937	0.0756824079977373	2
"81"	"LM"	"3"	"LM3a08L"	"Late"	"LM-3a"	"LM-3-7A-8-L"	"3a"	"8"	7.5	"brown"	20	8	14.7	40.13	5.9	3.35	1.95	""	15.2843100508525	-41712.182918853	1443	31	63	-1.89348941514754	0.776678840030182	-3.70513734380043	0.118117512398907	0.0657512334291989	4
"82"	"LM"	"3"	"LM3a09E"	"Early"	"LM-3a"	"LM-3-7A-9-E"	"3a"	"9"	5	"cloudy"	14	8	12.1	40.13	4.8	3	1.87	"broken mouth"	15.2843100508525	-41712.182918853	1443	21	40	-1.28013912894808	0.736297050091811	1.07060010192012	0.118117512398907	0.0657512334291989	2
"83"	"LM"	"3"	"LM3a10L"	"Late"	"LM-3a"	"LM-3-7A-10-L"	"3a"	"10"	9.5	"brown"	17	7.5	14	40.13	5.6	3.1	1.76	"folded mouth"	15.2843100508525	-41712.182918853	1443	31	84	-2.08215609833981	0.75946643761584	-0.139307459890979	0.118117512398907	0.0657512334291989	4
