"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"23"	"CB"	"3"	"CB3b03L"	"Late"	"CB-3b"	"CB-3-13-3-L"	"3b"	"3"	-1.0672506504195	"cloudy"	-0.0566787667574974	-0.121605705035712	0.342519196010439	-1.27944951638762	-0.335078246925293	0.385954146398199	0.979003354822816	""	1.8346742044514	-0.592398778363687	-1.64674849810203	1.38639742001192	-0.206388098237461	-0.312909608070733	0.84397671910828	0.485189394162435	-0.993847553577121	-0.164152772042912	-0.082714281255295
"24"	"CB"	"3"	"CB3c16L"	"Late"	"CB-3c"	"CB-3-14_2-16-L"	"3c"	"16"	-0.837580032978857	"cloudy"	0.742317064185196	1.03549100348592	1.09884090953059	-1.27944951638762	0.460767348676524	0.641394326020586	0.581920543652534	""	1.8346742044514	-0.592423778294865	-1.64674849810203	1.38639742001192	-0.340611815628304	0.233177036494302	1.28617071878701	1.12703506155178	-0.993847553577121	-0.164152772042912	-0.082714281255295
"25"	"CB"	"4"	"CB4a01L"	"Late"	"CB-4a"	"CB-4-6-1-L"	"4a"	"1"	-0.378238798097564	"green"	0.982015813468003	-0.121605705035712	1.40136959493865	-1.34630253876198	0.195485483475918	1.27999477507655	1.8422268573669	"broken leaves, damaged keel"	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-1.60732289793707	0.81507300200146	0.405787462088799	0.0706600630586919	-1.85449872386879	-0.925313647147374	0.744428531297654
"26"	"CB"	"4"	"CB4a03E"	"Early"	"CB-4a"	"CB-4-6-3-E"	"4a"	"3"	-0.837580032978857	"cloudy"	-0.0566787667574974	1.03549100348592	0.463530670173664	-1.34630253876198	-0.600360112125898	0.513674236209393	0.668242893906943	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-1.03931491760311	0.840767508933648	0.468147255844595	1.34744134010078	-1.85449872386879	-0.925313647147374	-0.082714281255295
"27"	"CB"	"4"	"CB4a04L"	"Late"	"CB-4a"	"CB-4-6-4-L"	"4a"	"4"	-0.837580032978857	"brown"	-0.376277099134575	1.03549100348592	-0.171779569183265	-1.34630253876198	-0.600360112125898	0.385954146398199	0.357482432991071	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-0.583286065003363	-0.0632170726087155	0.290928923446752	1.72946958006265	-1.85449872386879	-0.925313647147374	1.5715713438506
"28"	"CB"	"4"	"CB4a05E"	"Early"	"CB-4a"	"CB-4-6-5-E"	"4a"	"5"	-0.95241534169918	"green"	-0.93557418079446	1.03549100348592	-0.837342677081	-1.34630253876198	-1.83834214972872	-0.252646302657766	-0.678385770061837	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-0.785527379239495	0.441499950382983	0.852733738120673	1.66058337276062	-1.85449872386879	-0.925313647147374	0.744428531297654
"29"	"CB"	"4"	"CB4a06L"	"Late"	"CB-4a"	"CB-4-6-6-L"	"4a"	"6"	0.0811024367837283	"brown"	0.342819148713849	1.03549100348592	0.705553618500114	-1.34630253876198	-0.158223670124889	0.258234056587006	0.322953492889308	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-1.19532445208722	0.487246119603875	1.5263120547699	1.42588180366882	-1.85449872386879	-0.925313647147374	1.5715713438506
"30"	"CB"	"4"	"CB4a09E"	"Early"	"CB-4a"	"CB-4-6-9-E"	"4a"	"9"	-0.837580032978857	"cloudy"	-0.0566787667574974	1.03549100348592	0.826565092663338	-1.34630253876198	-0.511932823725696	0.513674236209393	0.409275843143716	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-0.583286065003363	0.154913953986114	0.641144492985366	1.80034254597531	-1.85449872386879	-0.925313647147374	-0.082714281255295
"31"	"CB"	"4"	"CB4a10L"	"Late"	"CB-4a"	"CB-4-6-10-L"	"4a"	"10"	-0.837580032978857	"brown"	0.582517897996657	1.03549100348592	1.34086385785704	-1.34630253876198	0.28391277187612	1.02455459545417	0.694139598983266	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	0.157990751836811	-0.540410270974705	1.65786362146644	1.69688926547617	-1.85449872386879	-0.925313647147374	1.5715713438506
"32"	"CB"	"4"	"CB4a11E"	"Early"	"CB-4a"	"CB-4-6-11-E"	"4a"	"11"	-0.837580032978857	"green"	0.222969774072445	1.03549100348592	0.735806487040919	-1.34630253876198	-0.335078246925293	0.896834505642972	0.426540313194598	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	0.578997712440725	-1.10369244490347	0.511309251533078	1.43532136589237	-1.85449872386879	-0.925313647147374	0.744428531297654
"33"	"LE"	"1"	"LE1a08E"	"Early"	"LE-1a"	"LE-1-9B-8-E"	"1a"	"8"	0.770114289105667	"clear"	-0.136578349851767	-1.27870241355734	-0.0205152264792343	1.45242606063823	-0.158223670124889	-0.252646302657766	-0.00507143807744697	"broken mouth"	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.271249644618988	-0.273097547015242	-0.88826066673534	-0.412841703389925	-0.00666624420838884	-0.851174353603961	-0.909857093808244
"34"	"LE"	"1"	"LE1a09E"	"Early"	"LE-1a"	"LE-1-9B-9-E"	"1a"	"9"	0.195937745504051	"clear"	-0.456176682228844	-1.27870241355734	-0.0205152264792343	1.45242606063823	-1.04249655412691	-0.635806572091346	-0.592063419807428	""	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.785527379239495	0.175708100968731	-0.376879861961077	-0.120636349285985	-0.00666624420838884	-0.851174353603961	-0.909857093808244
"35"	"LE"	"1"	"LE1a10L"	"Late"	"LE-1a"	"LE-1-9B-10-L"	"1a"	"10"	5.36352663791859	"clear"	1.06191539656227	-1.27870241355734	1.28035812077543	1.45242606063823	1.43346752107874	0.641394326020586	1.25523487563692	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	0.0666984277794128	-0.782305728372825	-0.972239095967083	0.390862770468338	-0.00666624420838884	-0.851174353603961	-0.909857093808244
"36"	"LE"	"1"	"LE1a11E"	"Early"	"LE-1a"	"LE-1-9B-11-E"	"1a"	"11"	0.770114289105667	"clear"	1.54131289512789	0.456942649225103	1.37111672639785	1.45242606063823	0.81447650227733	1.53543495469894	1.44514404619662	"broken mouth"	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.340611815628304	0.285174354728069	-0.360500582448317	0.155097915467058	-0.00666624420838884	-0.851174353603961	-0.909857093808244
"37"	"LE"	"1"	"LE1a12L"	"Late"	"LE-1a"	"LE-1-9B-12-L"	"1a"	"12"	1.9184673763089	"cloudy"	5.25664350901141	-0.700154059296527	3.21654170738702	1.45242606063823	2.93673142388217	3.06807603243326	2.77450824011452	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	-0.0337731974906059	-0.635672263730692	-0.219128575455988	0.116533082997835	-0.00666624420838884	-0.851174353603961	-0.082714281255295
"38"	"LE"	"1"	"LE1a13L"	"Late"	"LE-1a"	"LE-1-9B-13-L"	"1a"	"13"	-0.378238798097564	"cloudy"	0.662417481090926	-0.700154059296527	0.977829435367368	1.45242606063823	0.28391277187612	0.641394326020586	1.1861769954334	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	-0.0880669189448105	-0.457392806877311	-0.915859101211026	0.37412727285678	-0.00666624420838884	-0.851174353603961	-0.082714281255295
"39"	"LE"	"1"	"LE1a15L"	"Late"	"LE-1a"	"LE-1-9B-15-L"	"1a"	"15"	0.770114289105667	"brown"	0.662417481090926	-1.27870241355734	0.917323698285756	1.45242606063823	0.195485483475918	0.896834505642972	0.720036304059589	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	0.0666984277794128	-0.813221384729981	-0.4173260983393	-0.645235659240319	-0.00666624420838884	-0.851174353603961	1.5715713438506
"40"	"LE"	"1"	"LE1a16E"	"Early"	"LE-1a"	"LE-1-9B-16-E"	"1a"	"16"	-0.607909415538211	"clear"	0.26291956561958	1.03549100348592	0.191254853306408	1.45242606063823	0.107058195075716	0.896834505642972	0.184837732482253	""	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-1.19532445208722	1.0025339105384	-1.77832062588269	0.507402218355531	-0.00666624420838884	-0.851174353603961	-0.909857093808244
"41"	"LE"	"2"	"LE2a09L"	"Late"	"LE-2a"	"LE-2-7C-9-L"	"2a"	"9"	-0.378238798097564	"clear"	1.74106185286356	-0.700154059296527	1.28035812077543	1.21208294638787	1.43346752107874	1.79087513432132	1.01353229492458	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-1.19532445208722	1.19983754811919	-1.01687774719882	-0.0240817201970788	-0.197465969483597	0.540976397171377	-0.909857093808244
"42"	"LE"	"2"	"LE2a10E"	"Early"	"LE-2a"	"LE-2-7C-10-E"	"2a"	"10"	0.770114289105667	"clear"	0.822216647279465	-0.121605705035712	0.705553618500114	1.21208294638787	0.726049213877129	0.513674236209393	-0.0223359081283284	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.904391648046458	0.184441891020511	-1.5626813108325	-0.056224839080101	-0.197465969483597	0.540976397171377	-0.909857093808244
"43"	"LE"	"2"	"LE2a11E"	"Early"	"LE-2a"	"LE-2-7C-11-E"	"2a"	"11"	0.540443671665021	"clear"	0.542568106449522	-0.121605705035712	0.705553618500114	1.21208294638787	0.28391277187612	0.513674236209393	0.599185013703416	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.904391648046458	0.272370608677306	-0.671479312427288	0.302757364412628	-0.197465969483597	0.540976397171377	-0.909857093808244
"44"	"LE"	"2"	"LE2a12L"	"Late"	"LE-2a"	"LE-2-7C-12-L"	"2a"	"12"	0.310773054224375	"cloudy"	-0.256427724493171	-0.700154059296527	-0.202032437724071	1.21208294638787	-0.158223670124889	0.513674236209393	0.236631142634898	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-0.785527379239495	0.245004145650381	-1.6437706832222	0.249616394079006	-0.197465969483597	0.540976397171377	-0.082714281255295
"45"	"LE"	"2"	"LE2a13E"	"Early"	"LE-2a"	"LE-2-7C-13-E"	"2a"	"13"	0.310773054224375	"clear"	-0.296377516040305	-0.700154059296527	-0.323043911887296	1.21208294638787	-0.246650958525091	0.130513966775813	-0.402154249247728	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-1.60732289793707	1.44174577524051	-0.971285596992035	0.273343906672347	-0.197465969483597	0.540976397171377	-0.909857093808244
"46"	"LE"	"2"	"LE2a14L"	"Late"	"LE-2a"	"LE-2-7C-14-L"	"2a"	"14"	0.195937745504051	"clear"	1.06191539656227	-2.43579912207897	1.00808230390817	1.21208294638787	0.726049213877129	0.258234056587006	1.42787957614574	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	0.874361058812494	0.378377392074981	-1.9711594860913	0.221199315254731	-0.197465969483597	0.540976397171377	-0.909857093808244
"47"	"LE"	"2"	"LE2a15E"	"Early"	"LE-2a"	"LE-2-7C-15-E"	"2a"	"15"	-0.148568180656918	"clear"	0.542568106449522	-0.121605705035712	0.0702433791431843	1.21208294638787	0.28391277187612	0.769114415831779	0.73730077411047	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.904391648046458	0.257403292644985	-1.26017214715186	0.299477327647923	-0.197465969483597	0.540976397171377	-0.909857093808244
"48"	"LE"	"2"	"LE2a16L"	"Late"	"LE-2a"	"LE-2-7C-16-L"	"2a"	"16"	-0.607909415538211	"clear"	-0.895624389247325	-0.121605705035712	-0.534813991672938	1.21208294638787	-1.30777841932751	-1.4021271109585	-0.315831898993319	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-1.90158127349366	1.07173641693151	-1.76966931270375	0.0508197311697488	-0.197465969483597	0.540976397171377	-0.909857093808244
"49"	"LE"	"3"	"LE3a03E"	"Early"	"LE-3a"	"LE-3-5C-3-E"	"3a"	"3"	0.770114289105667	"clear"	1.38151372893935	-0.121605705035712	1.55263393764268	0.993666267201965	0.726049213877129	1.15227468526536	1.30702828578957	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-0.495686341374388	-0.0413310966904414	-0.986199696352919	0.452714283182813	-0.0161100069510022	-0.200243751002758	-0.909857093808244
"50"	"LE"	"3"	"LE3a05L"	"Late"	"LE-3a"	"LE-3-5C-5-L"	"3a"	"5"	1.80363206758858	"brown"	1.7810116444107	-1.27870241355734	2.18794417699961	0.993666267201965	1.34504023267854	1.15227468526536	1.63505321675632	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-0.206388098237461	0.18470493111071	-1.80086863721229	0.150162379793933	-0.0161100069510022	-0.200243751002758	1.5715713438506
"51"	"LE"	"3"	"LE3a06E"	"Early"	"LE-3a"	"LE-3-5C-6-E"	"3a"	"6"	-0.493074106817887	"clear"	0.103120399431041	1.03549100348592	0.161001984765603	0.993666267201965	-0.511932823725696	0.258234056587006	0.512862663449007	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-1.38025422407659	0.884108896068297	-1.29900162279571	0.956550561046211	-0.0161100069510022	-0.200243751002758	-0.909857093808244
"52"	"LE"	"3"	"LE3a10L"	"Late"	"LE-3a"	"LE-3-5C-10-L"	"3a"	"10"	0.0811024367837283	"clear"	1.86091122750497	-1.27870241355734	1.73415114888752	0.993666267201965	0.991331079077734	1.15227468526536	1.59189204162912	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-0.340611815628304	-0.137060911807129	-0.433509694081471	-0.519190545493905	-0.0161100069510022	-0.200243751002758	-0.909857093808244
"53"	"LE"	"3"	"LE3a11L"	"Late"	"LE-3a"	"LE-3-5C-11-L"	"3a"	"11"	-0.378238798097564	"cloudy"	3.37900330629608	-0.121605705035712	2.76274867927493	0.993666267201965	1.87560396307975	2.04631531394371	2.73997930001276	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-0.206388098237461	-0.405699488779836	-0.499828816730089	-0.0981924338572959	-0.0161100069510022	-0.200243751002758	-0.082714281255295
"54"	"LE"	"3"	"LE3a12E"	"Early"	"LE-3a"	"LE-3-5C-12-E"	"3a"	"12"	-0.607909415538211	"clear"	0.342819148713849	1.03549100348592	0.675300749959307	0.993666267201965	0.372340060276321	0.00279387696462015	-0.0913937883318556	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-1.19532445208722	0.628686208919299	-0.165829901924096	0.249407810546315	-0.0161100069510022	-0.200243751002758	-0.909857093808244
"55"	"LE"	"3"	"LE3a14L"	"Late"	"LE-3a"	"LE-3-5C-14-L"	"3a"	"14"	0.655278980385344	"clear"	2.65990705844766	-2.43579912207897	2.127438439918	0.993666267201965	2.31774040508076	2.55719567318848	2.0321360279266	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-2.32033017067945	1.55767806662312	-0.928989492763595	0.127403485165799	-0.0161100069510022	-0.200243751002758	-0.909857093808244
"56"	"LE"	"3"	"LE3a15E"	"Early"	"LE-3a"	"LE-3-5C-15-E"	"3a"	"15"	-0.837580032978857	"brown"	0.0631706078839065	1.03549100348592	0.524036407255276	0.993666267201965	-0.0697963817246876	0.641394326020586	0.288424552787544	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-2.32033017067945	1.55767806662344	-0.497240489051512	-0.103024153147643	-0.0161100069510022	-0.200243751002758	1.5715713438506
"57"	"LE"	"4"	"LE4a16L"	"Late"	"LE-4a"	"LE-4-2B-16-L"	"4a"	"16"	-0.378238798097564	"cloudy"	1.30161414584508	-0.700154059296527	1.82490975450994	0.596786490249161	1.61032209787915	0.769114415831779	1.49693745634927	""	-0.102409739425255	1.24109163134449	-0.155879797041356	0.934311304790645	0.0177239032082562	-0.534779752703373	-0.03451567325993	-0.7000961034962	0.535401215531176	-0.0962139803401667	-0.082714281255295
"58"	"LE"	"4"	"LE4b01L"	"Late"	"LE-4b"	"LE-4-10B-1-L"	"4b"	"1"	-0.378238798097564	"brown"	-1.05542355543586	0.456942649225103	0.0399905106023783	0.624590114093783	0.28391277187612	-0.38036639246896	0.0467219720751988	""	-0.102409739425255	1.24109985935468	-0.155879797041356	0.934311304790645	0.634686954488994	-1.48340320656443	1.0284058553945	-0.448423100937365	0.535401215531176	-0.0962139803401667	1.5715713438506
"59"	"LE"	"4"	"LE4b02E"	"Early"	"LE-4b"	"LE-4-10B-2-E"	"4b"	"2"	-0.378238798097564	"clear"	0.502618314902388	-2.43579912207897	0.282013458928827	0.624590114093783	0.726049213877129	0.513674236209393	0.581920543652534	""	-0.102409739425255	1.24109985935468	-0.155879797041356	-1.17542389957533	-0.583286065003363	-0.0296828500663102	-1.04947560765874	-0.27131731760149	0.535401215531176	-0.0962139803401667	-0.909857093808244
